anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,5,3,3,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,90000,11.407564949312402,NA,7.677554156264934,2159.3319194061505,NA,10,3,3,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,35000,10.46310334047155,NA,6.733092547424083,839.7401908801697,NA,10,2,2,0,Sin equipo,Staff,NA,NA,Hombre,32,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,35000,10.46310334047155,NA,6.733092547424083,839.7401908801697,NA,4,3.5,3.5,2,Equipo pequeño,Staff,NA,NA,Hombre,26,Secundario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,75000,11.225243392518447,NA,7.49523259947098,1799.4432661717922,NA,20,6,6,2,Equipo pequeño,Staff,NA,NA,Hombre,39,Terciario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,60000,11.002099841204238,NA,7.27208904815677,1439.5546129374338,NA,10,2,2,0,Sin equipo,Contractor,NA,NA,Hombre,31,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,77000,11.251560700835821,NA,7.521549907788353,1847.4284199363733,NA,22,0,6,4,Equipo pequeño,Staff,NA,NA,Hombre,39,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60000,11.002099841204238,NA,7.27208904815677,1439.5546129374338,NA,5,2,2,0,Sin equipo,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,71500,11.177452728682098,NA,7.4474419356346315,1715.4692470837754,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,38,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,100865,11.52153826806845,NA,7.791527475020984,2420.0112672322375,NA,11,6,6,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,64000,11.06663836234181,NA,7.3366275692943415,1535.524920466596,NA,14,2,2,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,31000,10.341742483467284,NA,6.611731690419815,743.7698833510075,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,26,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,40000,10.596634733096073,NA,6.866623940048606,959.7030752916226,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,20,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,66040,11.098015898034065,NA,7.3680051049865964,1584.4697773064688,NA,10,4,4,0,Sin equipo,Staff,NA,NA,Hombre,40,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,90000,11.407564949312402,NA,7.677554156264934,2159.3319194061505,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,35,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,65000,11.082142548877775,NA,7.352131755830307,1559.5174973488865,NA,22,0,0,0,Sin equipo,Staff,NA,NA,Hombre,42,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,102000,11.532728092266408,NA,7.802717299218941,2447.2428419936373,NA,20,0,5,12,Equipo grande,Staff,NA,NA,Hombre,42,Universitario,CABA,NA
2019,1,2019.1,Data Scientist,Data Science / AI,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,0,0,0,0,Sin equipo,Otro,NA,NA,Hombre,22,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,35000,10.46310334047155,NA,6.733092547424083,839.7401908801697,NA,5,2,2,2,Equipo pequeño,Staff,NA,NA,Mujer,36,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,78200,11.267024926533402,NA,7.537014133485934,1876.219512195122,NA,3,3,1,0,Sin equipo,Staff,NA,NA,Hombre,26,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,45155,10.7178562946849,NA,6.987845501637431,1083.3848091198304,NA,12,11,10,7,Equipo mediano,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,12,0,0,0,Sin equipo,Freelance,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,48000,10.778956289890028,NA,7.048945496842561,1151.643690349947,NA,4,0,3,0,Sin equipo,Staff,NA,NA,Hombre,23,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,160000,11.982929094215963,NA,8.252918301168496,3838.81230116649,NA,8,0,0,0,Sin equipo,Contractor,NA,NA,Hombre,25,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,140000,11.84939770159144,NA,8.119386908543973,3358.960763520679,NA,15,0,0,0,Sin equipo,Contractor,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,50000,10.819778284410283,NA,7.0897674913628155,1199.6288441145282,NA,11,4,4,0,Sin equipo,Freelance,NA,NA,Mujer,37,Terciario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,13,1,1,0,Sin equipo,Staff,NA,NA,Hombre,33,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,32000,10.373491181781864,NA,6.643480388734396,767.762460233298,NA,35,3,3,0,Sin equipo,Staff,NA,NA,Hombre,55,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,63800,11.06350846933288,NA,7.333497676285414,1530.7264050901379,NA,11,0,0,0,Sin equipo,Staff,NA,NA,Mujer,32,Posgrado/Especialización,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,86000,11.362102575235644,NA,7.632091782188177,2063.3616118769883,NA,15,5,8,10,Equipo mediano,Staff,NA,NA,Hombre,40,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,110000,11.608235644774552,NA,7.878224851727086,2639.183457051962,NA,15,0,0,0,Sin equipo,Staff,NA,NA,Hombre,41,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,146000,11.891361900690473,NA,8.161351107643005,3502.916224814422,NA,18,1,1,0,Sin equipo,Staff,NA,NA,Hombre,39,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,54800,10.911445472936107,NA,7.181434679888639,1314.793213149523,NA,10,4,4,0,Sin equipo,Staff,NA,NA,Hombre,28,Secundario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,27000,10.203592144986466,NA,6.473581351938998,647.7995758218452,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60000,11.002099841204238,NA,7.27208904815677,1439.5546129374338,NA,18,18,0,4,Equipo pequeño,Staff,NA,NA,Hombre,38,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,45000,10.714417768752456,NA,6.984406975704989,1079.6659597030753,NA,12,1,10,0,Sin equipo,Staff,NA,NA,Hombre,41,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,25000,10.126631103850338,NA,6.39662031080287,599.8144220572641,NA,4,0,0,0,Sin equipo,Staff,NA,NA,Hombre,31,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,80000,11.289781913656018,NA,7.559771120608551,1919.406150583245,NA,11,3,1,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,8.188379780030925,3598.8865323435843,NA,12,3,2,2,Equipo pequeño,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,78000,11.26446410567173,NA,7.534453312624261,1871.420996818664,NA,10,2,2,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,40000,10.596634733096073,NA,6.866623940048606,959.7030752916226,NA,9,8,8,1,Equipo pequeño,Staff,NA,NA,Hombre,37,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,63000,11.05089000537367,NA,7.320879212326202,1511.5323435843054,NA,15,14,6,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,180000,12.100712129872347,NA,8.37070133682488,4318.663838812301,NA,10,1,1,0,Sin equipo,Contractor,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,52000,10.858998997563564,NA,7.128988204516097,1247.6139978791093,NA,8,5,4,0,Sin equipo,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,158400,11.972878758362462,NA,8.242867965314995,3800.4241781548253,NA,10,1.5,1.5,0,Sin equipo,Contractor,NA,NA,Hombre,35,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,3,1,3,0,Sin equipo,Staff,NA,NA,Hombre,25,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,38000,10.545341438708522,NA,6.815330645661056,911.7179215270414,NA,22,10,5,5,Equipo mediano,Staff,NA,NA,Hombre,38,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,31500,10.357742824813725,NA,6.627732031766257,755.7661717921527,NA,5,1,1,0,Sin equipo,Staff,NA,NA,Mujer,26,Posgrado/Especialización,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,58800,10.981897133886719,NA,7.251886340839251,1410.7635206786852,NA,15,0,10,0,Sin equipo,Staff,NA,NA,Hombre,39,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,92000,11.429543856031177,NA,7.6995330629837095,2207.317073170732,NA,11,1,1,1,Equipo pequeño,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,25486,10.145884560772224,NA,6.415873767724757,611.4748144220573,NA,1,1,1,0,Sin equipo,Otro,NA,NA,Hombre,22,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,44000,10.691944912900398,NA,6.9619341198529305,1055.6733828207848,NA,20,10,9,5,Equipo mediano,Staff,NA,NA,Hombre,41,Terciario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,54000,10.896739325546411,NA,7.166728532498944,1295.5991516436904,NA,7,2,2,0,Sin equipo,Staff,NA,NA,Hombre,47,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,135000,11.813030057420567,NA,8.0830192643731,3238.9978791092262,NA,9,0,0,0,Sin equipo,Staff,NA,NA,Hombre,32,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,68000,11.127262984158243,NA,7.397252191110776,1631.4952279957583,NA,11,2,1,2,Equipo pequeño,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,65000,11.082142548877775,NA,7.352131755830307,1559.5174973488865,NA,10,5,5,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,43600,10.682812429337126,NA,6.952801636289658,1046.0763520678686,NA,10,3,3,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,48000,10.778956289890028,NA,7.048945496842561,1151.643690349947,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,30,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,44000,10.691944912900398,NA,6.9619341198529305,1055.6733828207848,NA,12,6,6,0,Sin equipo,Freelance,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,42000,10.645424897265505,NA,6.915414104218038,1007.6882290562037,NA,11,0,0,0,Sin equipo,Staff,NA,NA,Hombre,29,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,46000,10.736396675471232,NA,7.006385882423764,1103.658536585366,NA,15,5,5,0,Sin equipo,Staff,NA,NA,Hombre,41,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,71000,11.170435156023453,NA,7.4404243629759845,1703.47295864263,NA,14,1,1,0,Sin equipo,Staff,NA,NA,Hombre,32,Terciario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,20000,9.903487552536127,NA,6.17347675948866,479.8515376458113,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,25,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,59000,10.985292722887856,NA,7.255281929840389,1415.5620360551432,NA,8,1,5,0,Sin equipo,Staff,NA,NA,Hombre,31,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,85000,11.350406535472453,NA,7.620395742424986,2039.3690349946978,NA,6,1,1,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,6,3,3,2,Equipo pequeño,Staff,NA,NA,Hombre,24,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,69500,11.149082031552883,NA,7.419071238505416,1667.4840933191942,NA,15,5,5,0,Sin equipo,Staff,NA,NA,Hombre,39,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,28200,10.247077256926206,NA,6.517066463878737,676.5906680805939,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,34880,10.459668878022915,NA,6.729658084975449,836.8610816542948,NA,8,6,8,0,Sin equipo,Staff,NA,NA,Hombre,31,Secundario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,12,5,2,0,Sin equipo,Tercerizado,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,67000,11.112447898373103,NA,7.382437105325636,1607.5026511134677,NA,10,5,5,0,Sin equipo,Staff,NA,NA,Hombre,33,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,82000,11.314474526246391,NA,7.584463733198922,1967.3913043478262,NA,12,12,6,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,80000,11.289781913656018,NA,7.559771120608551,1919.406150583245,NA,25,19,10,0,Sin equipo,Staff,NA,NA,Hombre,48,Terciario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,48500,10.789319076925574,NA,7.0593082838781065,1163.6399787910923,NA,7,1,3,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,38700,10.563594879017874,NA,6.833584085970405,928.5127253446448,NA,18,0,0,0,Sin equipo,Staff,NA,NA,Hombre,38,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,50000,10.819778284410283,NA,7.0897674913628155,1199.6288441145282,NA,1,1,0,0,Sin equipo,Staff,NA,NA,Mujer,33,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,103000,11.542484267211773,NA,7.812473474164305,2471.235418875928,NA,7,2,1,3,Equipo pequeño,Staff,NA,NA,Hombre,30,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,6,6,6,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,35100,10.465956409453957,NA,6.7359456164064895,842.1394485683987,NA,8,2,2,0,Sin equipo,Staff,NA,NA,Hombre,30,Secundario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,3,3,1,0,Sin equipo,Staff,NA,NA,Hombre,25,Universitario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,55000,10.915088464214607,NA,7.18507767116714,1319.591728525981,NA,30,0,0,0,Sin equipo,Staff,NA,NA,Hombre,48,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,52000,10.858998997563564,NA,7.128988204516097,1247.6139978791093,NA,15,7,3,2,Equipo pequeño,Staff,NA,NA,Hombre,37,Secundario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,46800,10.753638481905739,NA,7.02362768885827,1122.8525980911984,NA,7,2,1,0,Sin equipo,Staff,NA,NA,Hombre,27,Secundario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,35000,10.46310334047155,NA,6.733092547424083,839.7401908801697,NA,11,1,2,2,Equipo pequeño,Staff,NA,NA,Hombre,36,Terciario,CABA,NA
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,48000,10.778956289890028,NA,7.048945496842561,1151.643690349947,NA,10,0,4,0,Sin equipo,Tercerizado,NA,NA,Hombre,31,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,94000,11.451050061252142,NA,7.721039268204673,2255.302226935313,NA,24,14,8,6,Equipo mediano,Staff,NA,NA,Hombre,40,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,52000,10.858998997563564,NA,7.128988204516097,1247.6139978791093,NA,12,6,5,0,Sin equipo,Staff,NA,NA,Hombre,37,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,102000,11.532728092266408,NA,7.802717299218941,2447.2428419936373,NA,9,4,4,0,Sin equipo,Staff,NA,NA,Hombre,28,Secundario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,67000,11.112447898373103,NA,7.382437105325636,1607.5026511134677,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,64000,11.06663836234181,NA,7.3366275692943415,1535.524920466596,NA,16,6,4,0,Sin equipo,Staff,NA,NA,Hombre,35,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,62000,11.03488966402723,NA,7.304878870979761,1487.539766702015,NA,10,1,1,0,Sin equipo,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,76000,11.238488619268468,NA,7.508477826221,1823.4358430540829,NA,6,2,2,1,Equipo pequeño,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,38000,10.545341438708522,NA,6.815330645661056,911.7179215270414,NA,15,3,3,0,Sin equipo,Staff,NA,NA,Hombre,35,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,53000,10.87804719253426,NA,7.1480363994867915,1271.6065747613998,NA,4,1,2,0,Sin equipo,Staff,NA,NA,Hombre,23,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,7.426239727984028,1679.4803817603395,NA,11,1,0,0,Sin equipo,Staff,NA,NA,Hombre,31,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,35508,10.47751330218821,NA,6.747502509140742,851.9284199363733,NA,8,8,8,0,Sin equipo,Staff,NA,NA,Hombre,26,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,42000,10.645424897265505,NA,6.915414104218038,1007.6882290562037,NA,10,12,9,0,Sin equipo,Staff,NA,NA,Hombre,38,Terciario,CABA,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,440000,12.994530005894443,NA,9.264519212846976,10556.733828207847,NA,20,2,1,4,Equipo pequeño,Contractor,NA,NA,Hombre,35,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,37000,10.51867319162636,NA,6.788662398578894,887.7253446447509,NA,10,2,2,1,Equipo pequeño,Staff,NA,NA,Hombre,30,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,27388,10.217860240240954,NA,6.4878494471934856,657.108695652174,NA,9,9,6,0,Sin equipo,Staff,NA,NA,Hombre,30,Secundario,CABA,NA
2019,1,2019.1,Business Analyst,Analytics / Automation,NA,87500,11.379394072345706,NA,7.649383279298238,2099.3504772004244,NA,16,7,7,0,Sin equipo,Staff,NA,NA,Hombre,39,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,34000,10.4341158035983,NA,6.704105010550831,815.7476139978792,NA,3,5,3,0,Sin equipo,Staff,NA,NA,Hombre,34,Universitario,CABA,NA
2019,1,2019.1,Infosec,Governance / Security,NA,100000,11.512925464970229,NA,7.782914671922761,2399.2576882290564,NA,14,10,10,0,Sin equipo,Staff,NA,NA,Hombre,38,Universitario,CABA,NA
